semester,student_id,course_code,course_name,normal_year_taken,student_index,student_label,course_index
Semester 1,W6215853,MATH08068,Facets of Mathematics,2,2754,Student_2754,12
Semester 1,W6215853,MATH08066,Probability,2,2754,Student_2754,11
Semester 1,W6215853,MATH08063,Several Variable Calculus and Differential Equations,2,2754,Student_2754,8
Semester 1,V0361578,MATH08063,Several Variable Calculus and Differential Equations,2,2546,Student_2546,8
Semester 1,M2436936,MATH08063,Several Variable Calculus and Differential Equations,2,1519,Student_1519,8
Semester 1,W6423355,MATH08068,Facets of Mathematics,2,2759,Student_2759,12
Semester 1,W6423355,MATH08066,Probability,2,2759,Student_2759,11
Semester 1,W6423355,MATH08063,Several Variable Calculus and Differential Equations,2,2759,Student_2759,8
Semester 1,W7371538,MATH08068,Facets of Mathematics,2,2772,Student_2772,12
Semester 1,V0799668,MATH08063,Several Variable Calculus and Differential Equations,2,2551,Student_2551,8
Semester 1,W7371538,MATH08066,Probability,2,2772,Student_2772,11
Semester 1,F7716205,MATH08063,Several Variable Calculus and Differential Equations,2,727,Student_727,8
Semester 1,W7371538,MATH08063,Several Variable Calculus and Differential Equations,2,2772,Student_2772,8
Semester 1,W7831019,MATH08066,Probability,2,2780,Student_2780,11
Semester 1,W7831019,MATH08063,Several Variable Calculus and Differential Equations,2,2780,Student_2780,8
Semester 1,W8604673,MATH08066,Probability,2,2798,Student_2798,11
Semester 1,W8604673,MATH08063,Several Variable Calculus and Differential Equations,2,2798,Student_2798,8
Semester 1,W9416055,MATH08066,Probability,2,2807,Student_2807,11
Semester 1,W9416055,MATH08063,Several Variable Calculus and Differential Equations,2,2807,Student_2807,8
Semester 1,W9436178,MATH08068,Facets of Mathematics,2,2808,Student_2808,12
Semester 1,W9436178,MATH08066,Probability,2,2808,Student_2808,11
Semester 1,W9436178,MATH08063,Several Variable Calculus and Differential Equations,2,2808,Student_2808,8
Semester 1,X0248664,MATH08068,Facets of Mathematics,2,2816,Student_2816,12
Semester 1,X0248664,MATH08066,Probability,2,2816,Student_2816,11
Semester 1,X0248664,MATH08063,Several Variable Calculus and Differential Equations,2,2816,Student_2816,8
Semester 1,X1368698,MATH08066,Probability,2,2832,Student_2832,11
Semester 1,X1368698,MATH08063,Several Variable Calculus and Differential Equations,2,2832,Student_2832,8
Semester 1,M0107520,MATH08063,Several Variable Calculus and Differential Equations,2,1487,Student_1487,8
Semester 1,X2050999,MATH08068,Facets of Mathematics,2,2843,Student_2843,12
Semester 1,X2050999,MATH08066,Probability,2,2843,Student_2843,11
Semester 1,X2050999,MATH08063,Several Variable Calculus and Differential Equations,2,2843,Student_2843,8
Semester 1,X3069614,MATH08066,Probability,2,2855,Student_2855,11
Semester 1,X3069614,MATH08063,Several Variable Calculus and Differential Equations,2,2855,Student_2855,8
Semester 1,X3609210,MATH08068,Facets of Mathematics,2,2861,Student_2861,12
Semester 1,O3677075,MATH08063,Several Variable Calculus and Differential Equations,2,1787,Student_1787,8
Semester 1,H6217593,MATH08063,Several Variable Calculus and Differential Equations,2,990,Student_990,8
Semester 1,P0360646,MATH08063,Several Variable Calculus and Differential Equations,2,1857,Student_1857,8
Semester 1,I7740235,MATH08063,Several Variable Calculus and Differential Equations,2,1135,Student_1135,8
Semester 1,F1940263,MATH08063,Several Variable Calculus and Differential Equations,2,667,Student_667,8
Semester 1,X3609210,MATH08066,Probability,2,2861,Student_2861,11
Semester 1,X3609210,MATH08063,Several Variable Calculus and Differential Equations,2,2861,Student_2861,8
Semester 1,Q1178540,MATH08063,Several Variable Calculus and Differential Equations,2,1995,Student_1995,8
Semester 1,V6409448,MATH08063,Several Variable Calculus and Differential Equations,2,2631,Student_2631,8
Semester 1,X4530776,MATH08068,Facets of Mathematics,2,2868,Student_2868,12
Semester 1,F5681158,MATH08063,Several Variable Calculus and Differential Equations,2,697,Student_697,8
Semester 1,X4530776,MATH08066,Probability,2,2868,Student_2868,11
Semester 1,X4530776,MATH08063,Several Variable Calculus and Differential Equations,2,2868,Student_2868,8
Semester 1,X4731617,MATH08068,Facets of Mathematics,2,2870,Student_2870,12
Semester 1,X4731617,MATH08066,Probability,2,2870,Student_2870,11
Semester 1,X4731617,MATH08063,Several Variable Calculus and Differential Equations,2,2870,Student_2870,8
Semester 1,P5854245,MATH08063,Several Variable Calculus and Differential Equations,2,1942,Student_1942,8
Semester 1,M2903226,MATH08063,Several Variable Calculus and Differential Equations,2,1530,Student_1530,8
Semester 1,W5706270,MATH08063,Several Variable Calculus and Differential Equations,2,2746,Student_2746,8
Semester 1,X6931643,MATH08068,Facets of Mathematics,2,2888,Student_2888,12
Semester 1,X6931643,MATH08066,Probability,2,2888,Student_2888,11
Semester 1,X6931643,MATH08063,Several Variable Calculus and Differential Equations,2,2888,Student_2888,8
Semester 1,X7283160,MATH08068,Facets of Mathematics,2,2890,Student_2890,12
Semester 1,X7283160,MATH08066,Probability,2,2890,Student_2890,11
Semester 1,X7283160,MATH08063,Several Variable Calculus and Differential Equations,2,2890,Student_2890,8
Semester 1,X8249490,MATH08068,Facets of Mathematics,2,2896,Student_2896,12
Semester 1,X8249490,MATH08066,Probability,2,2896,Student_2896,11
Semester 1,X8249490,MATH08063,Several Variable Calculus and Differential Equations,2,2896,Student_2896,8
Semester 1,X8871282,MATH08068,Facets of Mathematics,2,2901,Student_2901,12
Semester 1,X8871282,MATH08066,Probability,2,2901,Student_2901,11
Semester 1,X8871282,MATH08063,Several Variable Calculus and Differential Equations,2,2901,Student_2901,8
Semester 1,X9638652,MATH08068,Facets of Mathematics,2,2911,Student_2911,12
Semester 1,X9638652,MATH08066,Probability,2,2911,Student_2911,11
Semester 1,X9638652,MATH08063,Several Variable Calculus and Differential Equations,2,2911,Student_2911,8
Semester 1,X9747866,MATH08068,Facets of Mathematics,2,2912,Student_2912,12
Semester 1,X9747866,MATH08066,Probability,2,2912,Student_2912,11
Semester 1,F3278635,MATH08063,Several Variable Calculus and Differential Equations,2,678,Student_678,8
Semester 1,X9747866,MATH08063,Several Variable Calculus and Differential Equations,2,2912,Student_2912,8
Semester 1,Y0221471,MATH08068,Facets of Mathematics,2,2921,Student_2921,12
Semester 1,Y0221471,MATH08066,Probability,2,2921,Student_2921,11
Semester 1,Y0221471,MATH08063,Several Variable Calculus and Differential Equations,2,2921,Student_2921,8
Semester 1,Y0816106,MATH08068,Facets of Mathematics,2,2929,Student_2929,12
Semester 1,Y0816106,MATH08066,Probability,2,2929,Student_2929,11
Semester 1,A3481034,MATH08063,Several Variable Calculus and Differential Equations,2,41,Student_41,8
Semester 1,J5970413,MATH08063,Several Variable Calculus and Differential Equations,2,1226,Student_1226,8
Semester 1,Y0816106,MATH08063,Several Variable Calculus and Differential Equations,2,2929,Student_2929,8
Semester 1,F8200331,MATH08063,Several Variable Calculus and Differential Equations,2,730,Student_730,8
Semester 1,H8657992,MATH08063,Several Variable Calculus and Differential Equations,2,1031,Student_1031,8
Semester 1,W4521570,MATH08063,Several Variable Calculus and Differential Equations,2,2734,Student_2734,8
Semester 1,Y1579513,MATH08066,Probability,2,2940,Student_2940,11
Semester 1,Y1579513,MATH08063,Several Variable Calculus and Differential Equations,2,2940,Student_2940,8
Semester 1,Y3407516,MATH08068,Facets of Mathematics,2,2958,Student_2958,12
Semester 1,Q7134762,MATH08063,Several Variable Calculus and Differential Equations,2,2067,Student_2067,8
Semester 1,Y3407516,MATH08066,Probability,2,2958,Student_2958,11
Semester 1,Y3407516,MATH08063,Several Variable Calculus and Differential Equations,2,2958,Student_2958,8
Semester 1,O8889254,MATH08063,Several Variable Calculus and Differential Equations,2,1836,Student_1836,8
Semester 1,Y3520634,MATH08063,Several Variable Calculus and Differential Equations,2,2959,Student_2959,8
Semester 1,G0510402,MATH08063,Several Variable Calculus and Differential Equations,2,777,Student_777,8
Semester 1,F6882224,MATH08063,Several Variable Calculus and Differential Equations,2,718,Student_718,8
Semester 1,Y4737364,MATH08066,Probability,2,2972,Student_2972,11
Semester 1,Y4737364,MATH08063,Several Variable Calculus and Differential Equations,2,2972,Student_2972,8
Semester 1,I5031130,MATH08063,Several Variable Calculus and Differential Equations,2,1101,Student_1101,8
Semester 1,X8986370,MATH08063,Several Variable Calculus and Differential Equations,2,2902,Student_2902,8
Semester 1,W9043595,MATH08063,Several Variable Calculus and Differential Equations,2,2803,Student_2803,8
Semester 1,M2864203,MATH08063,Several Variable Calculus and Differential Equations,2,1528,Student_1528,8
Semester 1,P4991146,MATH08063,Several Variable Calculus and Differential Equations,2,1929,Student_1929,8
Semester 1,Y5726507,MATH08068,Facets of Mathematics,2,2983,Student_2983,12
Semester 1,Y5726507,MATH08066,Probability,2,2983,Student_2983,11
Semester 1,Y5726507,MATH08063,Several Variable Calculus and Differential Equations,2,2983,Student_2983,8
Semester 1,Y6418833,MATH08066,Probability,2,2990,Student_2990,11
Semester 1,Y6418833,MATH08063,Several Variable Calculus and Differential Equations,2,2990,Student_2990,8
Semester 1,Y6713799,MATH08068,Facets of Mathematics,2,2992,Student_2992,12
Semester 1,Y6713799,MATH08066,Probability,2,2992,Student_2992,11
Semester 1,Y6713799,MATH08063,Several Variable Calculus and Differential Equations,2,2992,Student_2992,8
Semester 1,Y7057753,MATH08066,Probability,2,2995,Student_2995,11
Semester 1,Y7057753,MATH08063,Several Variable Calculus and Differential Equations,2,2995,Student_2995,8
Semester 1,Y7612680,MATH08066,Probability,2,2998,Student_2998,11
Semester 1,Y7612680,MATH08063,Several Variable Calculus and Differential Equations,2,2998,Student_2998,8
Semester 1,V6521277,MATH08063,Several Variable Calculus and Differential Equations,2,2637,Student_2637,8
Semester 1,E6991298,MATH08063,Several Variable Calculus and Differential Equations,2,608,Student_608,8
Semester 1,Y8456161,MATH08063,Several Variable Calculus and Differential Equations,2,3004,Student_3004,8
Semester 1,Y9415073,MATH08062,Accelerated Algebra and Calculus for Direct Entry,2,3017,Student_3017,7
Semester 1,Y9415073,MATH08071,Accelerated Proofs and Problem Solving,2,3017,Student_3017,13
Full Year,B7551886,MATH10102,Statistical Case Studies,4,229,Student_229,53
Full Year,F8718075,MATH10102,Statistical Case Studies,4,745,Student_745,53
Full Year,G5121446,MATH10102,Statistical Case Studies,4,831,Student_831,53
Full Year,L1429720,MATH10102,Statistical Case Studies,4,1388,Student_1388,53
Full Year,C8709538,MATH10102,Statistical Case Studies,4,373,Student_373,53
Full Year,Z2651133,MATH10102,Statistical Case Studies,4,3057,Student_3057,53
Full Year,I7705627,MATH10102,Statistical Case Studies,4,1134,Student_1134,53
Full Year,R7665371,MATH10102,Statistical Case Studies,4,2185,Student_2185,53
Full Year,F9277125,MATH10102,Statistical Case Studies,4,754,Student_754,53
Full Year,G6401504,MATH10102,Statistical Case Studies,4,845,Student_845,53
Full Year,D0841316,MATH10102,Statistical Case Studies,4,405,Student_405,53
Full Year,A1461522,MATH10102,Statistical Case Studies,4,14,Student_14,53
Full Year,Z3109681,MATH10102,Statistical Case Studies,4,3065,Student_3065,53
Full Year,X0795332,MATH10102,Statistical Case Studies,4,2822,Student_2822,53
Full Year,W2548606,MATH10102,Statistical Case Studies,4,2716,Student_2716,53
Full Year,C9346653,MATH10102,Statistical Case Studies,4,387,Student_387,53
Full Year,N2398206,MATH10102,Statistical Case Studies,4,1645,Student_1645,53
Full Year,M2506512,MATH10102,Statistical Case Studies,4,1520,Student_1520,53
Full Year,O7995187,MATH10102,Statistical Case Studies,4,1831,Student_1831,53
Full Year,P3995659,MATH10102,Statistical Case Studies,4,1904,Student_1904,53
Full Year,K1139643,MATH10102,Statistical Case Studies,4,1278,Student_1278,53
Full Year,J5892662,MATH10102,Statistical Case Studies,4,1225,Student_1225,53
Full Year,U2531473,MATH10102,Statistical Case Studies,4,2462,Student_2462,53
Full Year,E6991376,MATH10102,Statistical Case Studies,4,609,Student_609,53
Full Year,A2983635,MATH10102,Statistical Case Studies,4,33,Student_33,53
Full Year,W4617906,MATH10102,Statistical Case Studies,4,2737,Student_2737,53
Full Year,W4605206,MATH10102,Statistical Case Studies,4,2736,Student_2736,53
Full Year,H1454628,MATH10102,Statistical Case Studies,4,909,Student_909,53
Full Year,A8365462,MATH10102,Statistical Case Studies,4,117,Student_117,53
Full Year,Z2405396,MATH10102,Statistical Case Studies,4,3053,Student_3053,53
Full Year,W8296174,MATH10102,Statistical Case Studies,4,2791,Student_2791,53
Full Year,L1734301,MATH10102,Statistical Case Studies,4,1391,Student_1391,53
Full Year,Q9295982,MATH10102,Statistical Case Studies,4,2093,Student_2093,53
Full Year,K7177464,MATH10102,Statistical Case Studies,4,1344,Student_1344,53
Full Year,L0639520,MATH10102,Statistical Case Studies,4,1378,Student_1378,53
Full Year,X2723713,MATH10102,Statistical Case Studies,4,2850,Student_2850,53
Full Year,O4051955,MATH10102,Statistical Case Studies,4,1789,Student_1789,53
Full Year,I6122658,MATH10102,Statistical Case Studies,4,1115,Student_1115,53
Full Year,R9895726,MATH10102,Statistical Case Studies,4,2206,Student_2206,53
Full Year,G8760098,MATH10102,Statistical Case Studies,4,868,Student_868,53
Full Year,N1200167,MATH10102,Statistical Case Studies,4,1635,Student_1635,53
Full Year,Z2921258,MATH10102,Statistical Case Studies,4,3062,Student_3062,53
Full Year,U3043896,MATH10102,Statistical Case Studies,4,2468,Student_2468,53
Full Year,W1280016,MATH10102,Statistical Case Studies,4,2697,Student_2697,53
Semester 1,Y9415073,MATH08066,Probability,2,3017,Student_3017,11
Semester 1,Y9415073,MATH08063,Several Variable Calculus and Differential Equations,2,3017,Student_3017,8
Semester 1,Z0046610,MATH08068,Facets of Mathematics,2,3020,Student_3020,12
Semester 1,Z0046610,MATH08066,Probability,2,3020,Student_3020,11
Semester 1,Z0046610,MATH08063,Several Variable Calculus and Differential Equations,2,3020,Student_3020,8
Semester 1,X7596685,MATH10095,Statistical Methodology,3,2891,Student_2891,48
Semester 1,X3305858,MATH10095,Statistical Methodology,3,2856,Student_2856,48
Semester 1,P7480198,MATH10095,Statistical Methodology,3,1964,Student_1964,48
Semester 1,S7715572,MATH10095,Statistical Methodology,3,2291,Student_2291,48
Semester 1,L5429233,MATH10095,Statistical Methodology,3,1429,Student_1429,48
Semester 1,I7342828,MATH10095,Statistical Methodology,3,1127,Student_1127,48
Semester 1,B3019454,MATH10095,Statistical Methodology,3,175,Student_175,48
Semester 1,F3683426,MATH10095,Statistical Methodology,3,680,Student_680,48
Semester 1,W2051863,MATH10095,Statistical Methodology,3,2709,Student_2709,48
Semester 1,L5033770,MATH10095,Statistical Methodology,3,1425,Student_1425,48
Semester 1,L9244300,MATH10095,Statistical Methodology,3,1478,Student_1478,48
Semester 1,Z1761215,MATH10095,Statistical Methodology,3,3044,Student_3044,48
Semester 1,T6641652,MATH10095,Statistical Methodology,3,2396,Student_2396,48
Semester 1,B1829349,MATH10095,Statistical Methodology,3,160,Student_160,48
Semester 1,B6390151,MATH10095,Statistical Methodology,3,216,Student_216,48
Semester 1,Z6610013,MATH10095,Statistical Methodology,3,3114,Student_3114,48
Semester 1,N9762589,MATH10095,Statistical Methodology,3,1743,Student_1743,48
Semester 1,W7328718,MATH10095,Statistical Methodology,3,2771,Student_2771,48
Semester 1,Y3784899,MATH10095,Statistical Methodology,3,2963,Student_2963,48
Semester 1,N2496011,MATH10095,Statistical Methodology,3,1646,Student_1646,48
Semester 1,P9695676,MATH10095,Statistical Methodology,3,1987,Student_1987,48
Semester 1,H0776016,MATH10095,Statistical Methodology,3,902,Student_902,48
Semester 1,D6703220,MATH10095,Statistical Methodology,3,484,Student_484,48
Semester 1,W7142843,MATH10095,Statistical Methodology,3,2769,Student_2769,48
Semester 1,Z0016325,MATH10095,Statistical Methodology,3,3019,Student_3019,48
Semester 1,M3953704,MATH10095,Statistical Methodology,3,1535,Student_1535,48
Semester 1,E9522774,MATH10095,Statistical Methodology,3,641,Student_641,48
Semester 1,M4698602,MATH10095,Statistical Methodology,3,1546,Student_1546,48
Semester 1,C2025803,MATH10095,Statistical Methodology,3,285,Student_285,48
Semester 1,N9216990,MATH10095,Statistical Methodology,3,1737,Student_1737,48
Semester 1,Z9133941,MATH10095,Statistical Methodology,3,3143,Student_3143,48
Semester 1,T5854761,MATH10095,Statistical Methodology,3,2379,Student_2379,48
Semester 1,Z2405396,MATH10095,Statistical Methodology,3,3053,Student_3053,48
Semester 1,T6613319,MATH10095,Statistical Methodology,3,2395,Student_2395,48
Semester 1,H5958794,MATH10095,Statistical Methodology,3,985,Student_985,48
Semester 1,Y6257856,MATH10095,Statistical Methodology,3,2988,Student_2988,48
Semester 1,G5903273,MATH10095,Statistical Methodology,3,838,Student_838,48
Semester 1,Z1170825,MATH10095,Statistical Methodology,3,3035,Student_3035,48
Semester 1,O9732557,MATH10095,Statistical Methodology,3,1845,Student_1845,48
Semester 1,H7910417,MATH10095,Statistical Methodology,3,1023,Student_1023,48
Semester 1,I8235557,MATH10095,Statistical Methodology,3,1138,Student_1138,48
Semester 1,B1232333,MATH10095,Statistical Methodology,3,151,Student_151,48
Semester 1,H8775873,MATH10095,Statistical Methodology,3,1035,Student_1035,48
Semester 1,E0359300,MATH10095,Statistical Methodology,3,521,Student_521,48
Semester 1,X3470117,MATH10095,Statistical Methodology,3,2859,Student_2859,48
Semester 1,Z0481655,MATH08068,Facets of Mathematics,2,3025,Student_3025,12
Semester 1,S8869530,MATH10095,Statistical Methodology,3,2303,Student_2303,48
Semester 1,L5175967,MATH10095,Statistical Methodology,3,1426,Student_1426,48
Semester 1,I5427442,MATH10095,Statistical Methodology,3,1106,Student_1106,48
Semester 1,H2031178,MATH10095,Statistical Methodology,3,929,Student_929,48
Semester 1,T2402094,MATH10095,Statistical Methodology,3,2344,Student_2344,48
Semester 1,Q4611362,MATH10095,Statistical Methodology,3,2043,Student_2043,48
Semester 1,R6140117,MATH10095,Statistical Methodology,3,2174,Student_2174,48
Semester 1,Z5247847,MATH10095,Statistical Methodology,3,3099,Student_3099,48
Semester 1,A8569535,MATH10095,Statistical Methodology,3,121,Student_121,48
Semester 1,G1370326,MATH10095,Statistical Methodology,3,788,Student_788,48
Semester 1,M4325747,MATH10095,Statistical Methodology,3,1538,Student_1538,48
Semester 1,D1731997,MATH10095,Statistical Methodology,3,415,Student_415,48
Semester 1,U6335890,MATH10095,Statistical Methodology,3,2495,Student_2495,48
Semester 1,V5057488,MATH10095,Statistical Methodology,3,2610,Student_2610,48
Semester 1,Q9924609,MATH10095,Statistical Methodology,3,2101,Student_2101,48
Semester 1,C8421502,MATH10095,Statistical Methodology,3,369,Student_369,48
Semester 1,H8339923,MATH10095,Statistical Methodology,3,1028,Student_1028,48
Semester 1,X5830168,MATH10095,Statistical Methodology,3,2877,Student_2877,48
Semester 1,I5594084,MATH10095,Statistical Methodology,3,1108,Student_1108,48
Semester 1,U8756471,MATH10095,Statistical Methodology,3,2525,Student_2525,48
Semester 1,A7109305,MATH10095,Statistical Methodology,3,99,Student_99,48
Semester 1,P4751087,MATH10095,Statistical Methodology,3,1924,Student_1924,48
Semester 1,C7720826,MATH10095,Statistical Methodology,3,358,Student_358,48
Semester 1,Y0070997,MATH10095,Statistical Methodology,3,2916,Student_2916,48
Semester 1,A4920086,MATH10095,Statistical Methodology,3,61,Student_61,48
Semester 1,Z2138637,MATH10095,Statistical Methodology,3,3049,Student_3049,48
Semester 1,E2130432,MATH10095,Statistical Methodology,3,545,Student_545,48
Semester 1,N5546601,MATH10095,Statistical Methodology,3,1692,Student_1692,48
Semester 1,S6481164,MATH10095,Statistical Methodology,3,2280,Student_2280,48
Semester 1,T1851478,MATH10095,Statistical Methodology,3,2339,Student_2339,48
Semester 1,H6361572,MATH10095,Statistical Methodology,3,994,Student_994,48
Semester 1,B7844506,MATH10095,Statistical Methodology,3,232,Student_232,48
Semester 1,E9028345,MATH10095,Statistical Methodology,3,636,Student_636,48
Semester 1,U3561443,MATH10095,Statistical Methodology,3,2472,Student_2472,48
Semester 1,W6693904,MATH10095,Statistical Methodology,3,2763,Student_2763,48
Semester 1,N5537440,MATH10095,Statistical Methodology,3,1691,Student_1691,48
Semester 1,T1912229,MATH10095,Statistical Methodology,3,2341,Student_2341,48
Semester 1,A5634886,MATH10095,Statistical Methodology,3,67,Student_67,48
Semester 1,L7604571,MATH10095,Statistical Methodology,3,1450,Student_1450,48
Semester 1,W9879551,MATH10095,Statistical Methodology,3,2812,Student_2812,48
Semester 1,Y0885321,MATH10095,Statistical Methodology,3,2930,Student_2930,48
Semester 1,V6545693,MATH10095,Statistical Methodology,3,2638,Student_2638,48
Semester 1,F2840126,MATH10095,Statistical Methodology,3,673,Student_673,48
Semester 1,G0568613,MATH10095,Statistical Methodology,3,778,Student_778,48
Semester 1,E8593255,MATH10095,Statistical Methodology,3,633,Student_633,48
Semester 1,W5942422,MATH10095,Statistical Methodology,3,2749,Student_2749,48
Semester 1,L3600632,MATH10095,Statistical Methodology,3,1408,Student_1408,48
Semester 1,X9606493,MATH10095,Statistical Methodology,3,2910,Student_2910,48
Semester 1,K7906961,MATH10095,Statistical Methodology,3,1347,Student_1347,48
Semester 1,N0513511,MATH10095,Statistical Methodology,3,1627,Student_1627,48
Semester 1,L3146626,MATH10095,Statistical Methodology,3,1398,Student_1398,48
Semester 1,F9924989,MATH10095,Statistical Methodology,3,764,Student_764,48
Semester 1,N0051044,MATH10095,Statistical Methodology,3,1620,Student_1620,48
Semester 1,Z9651668,MATH10095,Statistical Methodology,3,3148,Student_3148,48
Semester 1,U9323703,MATH10095,Statistical Methodology,3,2533,Student_2533,48
Semester 1,Y1574265,MATH10095,Statistical Methodology,3,2939,Student_2939,48
Semester 1,Z8910207,MATH10095,Statistical Methodology,3,3141,Student_3141,48
Semester 1,X1467280,MATH10095,Statistical Methodology,3,2837,Student_2837,48
Semester 1,M5200445,MATH10095,Statistical Methodology,3,1556,Student_1556,48
Semester 1,U1454759,MATH10095,Statistical Methodology,3,2452,Student_2452,48
Semester 1,I8975938,MATH10095,Statistical Methodology,3,1143,Student_1143,48
Semester 1,A3385344,MATH10095,Statistical Methodology,3,40,Student_40,48
Semester 1,X6361192,MATH10095,Statistical Methodology,3,2883,Student_2883,48
Semester 1,C3198121,MATH10095,Statistical Methodology,3,296,Student_296,48
Semester 1,L0999960,MATH10095,Statistical Methodology,3,1381,Student_1381,48
Semester 1,H7449360,MATH10095,Statistical Methodology,3,1012,Student_1012,48
Semester 1,A3983130,MATH10095,Statistical Methodology,3,49,Student_49,48
Semester 1,S8852301,MATH10095,Statistical Methodology,3,2302,Student_2302,48
Semester 1,R3700146,MATH10095,Statistical Methodology,3,2139,Student_2139,48
Semester 1,A8902204,MATH10095,Statistical Methodology,3,124,Student_124,48
Semester 1,E8859361,MATH10095,Statistical Methodology,3,634,Student_634,48
Semester 1,T9193650,MATH10095,Statistical Methodology,3,2425,Student_2425,48
Semester 1,U4918692,MATH10095,Statistical Methodology,3,2483,Student_2483,48
Semester 1,Z0481655,MATH08066,Probability,2,3025,Student_3025,11
Semester 1,Y3356096,MATH10095,Statistical Methodology,3,2957,Student_2957,48
Semester 1,Z8642529,MATH10095,Statistical Methodology,3,3138,Student_3138,48
Semester 1,O6176293,MATH10095,Statistical Methodology,3,1811,Student_1811,48
Semester 1,X2226040,MATH10095,Statistical Methodology,3,2844,Student_2844,48
Semester 1,P8536055,MATH10095,Statistical Methodology,3,1973,Student_1973,48
Semester 1,H1392973,MATH10095,Statistical Methodology,3,907,Student_907,48
Semester 1,E9645870,MATH10095,Statistical Methodology,3,643,Student_643,48
Semester 1,D7396944,MATH10095,Statistical Methodology,3,492,Student_492,48
Semester 1,S8170536,MATH10095,Statistical Methodology,3,2292,Student_2292,48
Semester 1,V3145251,MATH10095,Statistical Methodology,3,2582,Student_2582,48
Semester 1,Y8399667,MATH10095,Statistical Methodology,3,3003,Student_3003,48
Semester 1,M7100816,MATH10095,Statistical Methodology,3,1585,Student_1585,48
Semester 1,B8671754,MATH10095,Statistical Methodology,3,245,Student_245,48
Semester 1,V8046691,MATH10095,Statistical Methodology,3,2654,Student_2654,48
Semester 1,B3762731,MATH10095,Statistical Methodology,3,184,Student_184,48
Semester 1,K4980027,MATH10095,Statistical Methodology,3,1321,Student_1321,48
Semester 1,N6663449,MATH10095,Statistical Methodology,3,1711,Student_1711,48
Semester 1,M1153324,MATH10095,Statistical Methodology,3,1499,Student_1499,48
Semester 1,U9502637,MATH10095,Statistical Methodology,3,2536,Student_2536,48
Semester 1,E8255462,MATH10095,Statistical Methodology,3,624,Student_624,48
Semester 1,O6696531,MATH10095,Statistical Methodology,3,1818,Student_1818,48
Semester 1,H0533146,MATH10095,Statistical Methodology,3,896,Student_896,48
Semester 1,X4359381,MATH10095,Statistical Methodology,3,2866,Student_2866,48
Semester 1,C4674053,MATH10095,Statistical Methodology,3,316,Student_316,48
Semester 1,W6209980,MATH10095,Statistical Methodology,3,2753,Student_2753,48
Semester 1,X1123220,MATH10095,Statistical Methodology,3,2827,Student_2827,48
Semester 1,L9647050,MATH10095,Statistical Methodology,3,1485,Student_1485,48
Semester 1,R2216076,MATH10095,Statistical Methodology,3,2125,Student_2125,48
Semester 1,Z6793583,MATH10095,Statistical Methodology,3,3116,Student_3116,48
Semester 1,Y6348638,MATH10095,Statistical Methodology,3,2989,Student_2989,48
Semester 1,Q8968458,MATH10095,Statistical Methodology,3,2091,Student_2091,48
Semester 1,E2997057,MATH10095,Statistical Methodology,3,562,Student_562,48
Semester 1,D2079986,MATH10095,Statistical Methodology,3,421,Student_421,48
Semester 1,Z4242099,MATH10095,Statistical Methodology,3,3086,Student_3086,48
Semester 1,P6295069,MATH10095,Statistical Methodology,3,1945,Student_1945,48
Semester 1,I6663249,MATH10095,Statistical Methodology,3,1124,Student_1124,48
Semester 1,B8153957,MATH10095,Statistical Methodology,3,238,Student_238,48
Semester 1,X1794636,MATH10095,Statistical Methodology,3,2841,Student_2841,48
Semester 1,H0757066,MATH10095,Statistical Methodology,3,901,Student_901,48
Semester 1,Z0481655,MATH08063,Several Variable Calculus and Differential Equations,2,3025,Student_3025,8
Semester 1,X1724293,MATH10095,Statistical Methodology,3,2839,Student_2839,48
Semester 1,B6654071,MATH10095,Statistical Methodology,3,219,Student_219,48
Semester 1,U6808923,MATH10095,Statistical Methodology,3,2501,Student_2501,48
Semester 1,N6505266,MATH10095,Statistical Methodology,3,1708,Student_1708,48
Semester 1,Y9741298,MATH10095,Statistical Methodology,3,3018,Student_3018,48
Semester 1,B5527150,MATH10095,Statistical Methodology,3,203,Student_203,48
Semester 1,O4301450,MATH10095,Statistical Methodology,3,1792,Student_1792,48
Semester 1,Q2750204,MATH10095,Statistical Methodology,3,2017,Student_2017,48
Semester 1,K8791425,MATH10095,Statistical Methodology,3,1356,Student_1356,48
Semester 1,I4433934,MATH10095,Statistical Methodology,3,1093,Student_1093,48
Semester 1,C1915294,MATH10095,Statistical Methodology,3,284,Student_284,48
Semester 1,F1607322,MATH10095,Statistical Methodology,3,665,Student_665,48
Semester 1,U6918095,MATH10095,Statistical Methodology,3,2504,Student_2504,48
Semester 1,J5208148,MATH10095,Statistical Methodology,3,1213,Student_1213,48
Semester 1,J5694798,MATH10095,Statistical Methodology,3,1221,Student_1221,48
Semester 1,A7054160,MATH10095,Statistical Methodology,3,97,Student_97,48
Semester 1,L1434878,MATH10095,Statistical Methodology,3,1389,Student_1389,48
Semester 1,H2952710,MATH10095,Statistical Methodology,3,948,Student_948,48
Semester 1,T0098363,MATH10095,Statistical Methodology,3,2316,Student_2316,48
Semester 1,Z0623746,MATH10095,Statistical Methodology,3,3027,Student_3027,48
Semester 1,Z0884871,MATH08062,Accelerated Algebra and Calculus for Direct Entry,2,3031,Student_3031,7
Semester 1,F8894272,MATH10095,Statistical Methodology,3,746,Student_746,48
Semester 1,W1842464,MATH10095,Statistical Methodology,3,2706,Student_2706,48
